k,Energy (eV)
1.529245,5.221906
1.553308,5.197415
1.577362,5.189252
,
,
1.000009,8.714515
1.024064,8.675058
1.048127,8.56213
1.072181,8.383893
1.096235,8.162119
1.120298,7.944426
1.144348,7.851907
1.168402,7.62469
1.192465,7.356656
1.216519,7.089982
1.240573,6.831472
1.264631,6.585207
1.288686,6.355269
1.31274,6.1471
1.336803,5.963422
1.360857,5.804234
1.384907,5.668176
1.40897,5.555248
1.433024,5.698109
1.457078,5.922605
1.481141,6.011042
1.505195,5.896753
1.529245,5.751172
1.553308,5.649128
1.577362,5.613753
,
,
1.000009,8.902275
1.024064,8.862818
1.048127,8.752611
1.072181,8.585259
1.096235,8.378451
1.120298,8.143071
1.144348,7.890004
1.168402,7.911772
1.192465,8.009734
1.216519,8.100893
1.240573,8.151235
1.264631,8.110416
1.288686,7.982523
1.31274,7.808368
1.336803,7.609724
1.360857,7.392031
1.384907,7.163454
1.40897,6.929434
1.433024,6.698135
1.457078,6.494048
1.481141,6.397447
1.505195,6.315813
1.529245,6.091317
1.553308,5.861379
1.577362,5.745729
,
,
1.000009,9.285958
1.024064,9.276434
1.048127,9.247862
1.072181,9.19752
1.096235,9.129492
1.120298,9.045135
1.144348,8.947174
1.168402,8.839688
1.192465,8.72676
1.216519,8.616553
1.240573,8.530836
1.264631,8.51723
1.288686,8.575735
1.31274,8.666895
1.336803,8.743087
1.360857,8.488658
1.384907,8.171643
1.40897,7.839662
1.433024,7.504959
1.457078,7.187944
1.481141,6.934876
1.505195,6.92263
1.529245,7.153929
1.553308,7.451896
1.577362,7.687277
,
,
1.000009,9.998902
1.024064,10.007066
1.048127,10.022033
1.072181,10.032917
1.096235,10.027474
1.120298,9.997542
1.144348,9.940397
1.168402,9.854681
1.192465,9.744473
1.216519,9.611137
1.240573,9.458753
1.264631,9.292762
1.288686,9.119967
1.31274,8.944453
1.336803,8.771659
1.360857,8.60839
1.384907,8.457365
1.40897,8.322668
1.433024,8.208379
1.457078,8.113138
1.481141,8.039667
1.505195,7.983883
1.529245,7.945787
1.553308,7.924018
1.577362,7.917215
,
,
1.000009,10.871035
1.024064,10.835659
1.048127,10.740418
1.072181,10.613884
1.096235,10.473744
1.120298,10.332245
1.144348,10.190744
1.168402,10.051965
1.192465,9.911825
1.216519,9.770325
1.240573,9.620662
1.264631,9.457392
1.288686,9.269631
1.31274,9.049218
1.336803,8.826082
1.360857,8.913159
1.384907,9.047857
1.40897,9.189358
1.433024,9.321334
1.457078,9.366233
1.481141,9.145819
1.505195,8.830164
1.529245,8.496821
1.553308,8.162119
1.577362,7.917215
,
,
1.000009,12.247941
1.024064,12.277874
1.048127,12.348623
1.072181,12.430259
1.096235,12.491485
1.120298,12.513254
1.144348,12.484682
1.168402,12.401687
1.192465,12.264268
1.216519,12.08195
1.240573,11.864258
1.264631,11.623435
1.288686,11.374449
1.31274,11.124102
1.336803,10.877836
1.360857,10.631572
1.384907,10.381226
1.40897,10.119993
1.433024,9.85332
1.457078,9.650595
1.481141,9.685968
1.505195,9.782571
1.529245,9.865566
1.553308,9.918629
1.577362,9.937676
,
,
1.577362,-10.736337
1.599842,-10.733615
1.622322,-10.726812
1.644802,-10.713206
1.667282,-10.696879
1.689762,-10.67375
1.712242,-10.647899
1.734722,-10.616605
1.757202,-10.58123
1.779682,-10.541774
1.802162,-10.500956
1.824642,-10.458778
1.847122,-10.419321
1.869602,-10.388028
1.892082,-10.375783
,
,
1.577362,-9.436983
1.599842,-9.442425
1.622322,-9.461473
1.644802,-9.491405
1.667282,-9.530863
1.689762,-9.579844
1.712242,-9.634266
1.734722,-9.695493
1.757202,-9.75944
1.779682,-9.824747
1.802162,-9.890056
1.824642,-9.951283
1.847122,-10.004345
1.869602,-10.043801
1.892082,-10.058768
,
,
1.577362,-5.261363
1.599842,-5.249117
1.622322,-5.212381
1.644802,-5.152516
1.667282,-5.070881
1.689762,-4.967477
1.712242,-4.845025
1.734722,-4.704885
1.757202,-4.549779
1.779682,-4.379707
1.802162,-4.200111
1.824642,-4.00963
1.847122,-3.819148
1.869602,-3.644994
1.892082,-3.557917
,
,
1.577362,-1.296633
1.599842,-1.295272
1.622322,-1.288469
1.644802,-1.276224
1.667282,-1.261258
1.689762,-1.240849
1.712242,-1.217719
1.734722,-1.469426
1.757202,-1.73474
1.779682,-1.998692
1.802162,-2.255841
1.824642,-2.506188
1.847122,-2.740208
1.869602,-2.940213
1.892082,-3.036815
,
,
1.577362,-1.296633
1.599842,-1.295272
1.622322,-1.288469
1.644802,-1.276224
1.667282,-1.261258
1.689762,-1.240849
1.712242,-1.217719
1.734722,-1.190508
1.757202,-1.160575
1.779682,-1.129281
1.802162,-1.096628
1.824642,-1.065334
1.847122,-1.036762
1.869602,-1.017714
1.892082,-1.00955
,
,
1.577362,-0.326539
1.599842,-0.32926
1.622322,-0.337424
1.644802,-0.450352
1.667282,-0.689814
1.689762,-0.942882
1.712242,-1.204113
1.734722,-1.190508
1.757202,-1.160575
1.779682,-1.129281
1.802162,-1.096628
1.824642,-1.065334
1.847122,-1.036762
1.869602,-1.017714
1.892082,-1.00955
,
,
1.577362,-0.326539
1.599842,-0.32926
1.622322,-0.337424
1.644802,-0.35239
1.667282,-0.372799
1.689762,-0.39865
1.712242,-0.428583
1.734722,-0.462597
1.757202,-0.499333
1.779682,-0.53879
1.802162,-0.576886
1.824642,-0.613622
1.847122,-0.646275
1.869602,-0.668045
1.892082,-0.676208
,
,
1.577362,0.0
1.599842,-0.068029
1.622322,-0.23538
1.644802,-0.35239
1.667282,-0.372799
1.689762,-0.39865
1.712242,-0.428583
1.734722,-0.462597
1.757202,-0.499333
1.779682,-0.53879
1.802162,-0.576886
1.824642,-0.613622
1.847122,-0.646275
1.869602,-0.668045
1.892082,-0.676208
,
,
1.577362,0.768728
1.599842,0.82179
1.622322,0.942882
1.644802,1.074858
1.667282,1.161935
1.689762,1.206834
1.712242,1.249012
1.734722,1.293912
1.757202,1.342892
1.779682,1.394594
1.802162,1.449018
1.824642,1.503441
1.847122,1.555143
1.869602,1.59596
1.892082,1.613648
,
,
1.577362,1.141527
1.599842,1.145608
1.622322,1.160575
1.644802,1.194589
1.667282,1.278945
1.689762,1.400037
1.712242,1.515686
1.734722,1.613648
1.757202,1.691201
1.779682,1.746985
1.802162,1.779639
1.824642,1.791884
1.847122,1.786442
1.869602,1.771475
1.892082,1.763312
,
,
1.577362,3.488527
1.599842,3.479003
1.622322,3.451791
1.644802,3.409613
1.667282,3.359272
1.689762,3.304849
1.712242,3.250426
1.734722,3.198724
1.757202,3.151103
1.779682,3.110286
1.802162,3.076271
1.824642,3.04906
1.847122,3.030012
1.869602,3.017766
1.892082,3.015045
,
,
1.577362,3.488527
1.599842,3.479003
1.622322,3.451791
1.644802,3.409613
1.667282,3.359272
1.689762,3.304849
1.712242,3.250426
1.734722,3.198724
1.757202,3.151103
1.779682,3.110286
1.802162,3.076271
1.824642,3.04906
1.847122,3.030012
1.869602,3.017766
1.892082,3.015045
,
,
1.577362,5.051833
1.599842,4.994689
1.622322,4.861352
1.644802,4.699443
1.667282,4.534813
1.689762,4.378346
1.712242,4.235485
1.734722,4.111673
1.757202,4.009629
1.779682,3.929355
1.802162,3.87085
1.824642,3.832754
1.847122,3.809624
1.869602,3.798739
1.892082,3.796018
,
,
1.577362,5.189252
1.599842,5.202858
1.622322,5.239594
1.644802,5.296738
1.667282,5.364767
1.689762,5.438238
1.712242,5.508988
1.734722,5.556609
1.757202,5.502185
1.779682,5.436878
1.802162,5.370209
1.824642,5.307622
1.847122,5.25592
1.869602,5.223266
1.892082,5.211021
,
,
1.577362,5.189252
1.599842,5.202858
1.622322,5.239594
1.644802,5.296738
1.667282,5.364767
1.689762,5.438238
1.712242,5.508988
1.734722,5.572936
1.757202,5.625998
1.779682,5.668176
1.802162,5.698109
1.824642,5.719879
1.847122,5.733484
1.869602,5.740286
1.892082,5.743008
,
,
1.577362,5.613753
1.599842,5.611032
1.622322,5.615113
1.644802,5.620556
1.667282,5.624638
1.689762,5.617834
1.712242,5.596066
1.734722,5.572936
1.757202,5.625998
1.779682,5.668176
1.802162,5.698109
1.824642,5.719879
1.847122,5.733484
1.869602,5.740286
1.892082,5.743008
,
,
1.577362,5.745729
1.599842,5.800152
1.622322,5.918523
1.644802,6.043696
1.667282,6.155263
1.689762,6.246423
1.712242,6.323976
1.734722,6.394726
1.757202,6.465476
1.779682,6.533505
1.802162,6.597452
1.824642,6.654596
1.847122,6.698135
1.869602,6.726707
1.892082,6.736232
,
,
1.577362,7.687277
1.599842,7.704964
1.622322,7.758028
1.644802,7.854628
1.667282,7.937624
1.689762,7.955311
1.712242,7.981162
1.734722,8.015177
1.757202,8.055994
1.779682,8.102254
1.802162,8.148514
1.824642,8.190691
1.847122,8.226067
1.869602,8.247835
1.892082,8.256
,
,
1.577362,7.917215
1.599842,7.917215
1.622322,7.921297
1.644802,7.926739
1.667282,7.937624
1.689762,7.955311
1.712242,7.981162
1.734722,8.015177
1.757202,8.055994
1.779682,8.102254
1.802162,8.148514
1.824642,8.190691
1.847122,8.226067
1.869602,8.247835
1.892082,8.256
,
,
1.577362,7.917215
1.599842,7.917215
1.622322,7.921297
1.644802,7.926739
1.667282,7.997489
1.689762,8.183888
1.712242,8.404303
1.734722,8.645125
1.757202,8.89003
1.779682,9.12541
1.802162,9.337661
1.824642,9.515897
1.847122,9.643791
1.869602,9.635628
1.892082,9.630185
,
,
1.577362,9.937676
1.599842,9.936316
1.622322,9.932234
1.644802,9.92407
1.667282,9.910464
1.689762,9.891417
1.712242,9.866926
1.734722,9.835633
1.757202,9.798897
1.779682,9.760801
1.802162,9.721344
1.824642,9.685968
1.847122,9.662839
1.869602,9.73631
1.892082,9.764882
,
,
1.892082,-10.375783
1.916136,-10.374422
1.940199,-10.366259
1.964249,-10.352653
1.988303,-10.333605
2.012366,-10.310474
2.03642,-10.281902
2.060474,-10.247889
2.084537,-10.209792
2.108587,-10.167614
2.132641,-10.119993
2.156704,-10.069652
2.180758,-10.016589
2.204812,-9.960806
2.22887,-9.902301
2.252924,-9.842436
2.276979,-9.78257
2.301042,-9.722704
2.325096,-9.66556
2.349145,-9.611136
2.373208,-9.562156
2.397262,-9.518618
2.421317,-9.483242
2.445379,-9.460113
2.469434,-9.451949
,
,
1.892082,-10.058768
1.916136,-10.056046
1.940199,-10.047883
1.964249,-10.034277
1.988303,-10.015228
2.012366,-9.990738
2.03642,-9.960806
2.060474,-9.928151
2.084537,-9.890056
2.108587,-9.849237
2.132641,-9.804339
2.156704,-9.75944
2.180758,-9.71182
2.204812,-9.662839
2.22887,-9.615218
2.252924,-9.568959
2.276979,-9.52542
2.301042,-9.484603
2.325096,-9.449227
2.349145,-9.417934
2.373208,-9.394804
2.397262,-9.378478
2.421317,-9.367593
2.445379,-9.363511
2.469434,-9.363511
,
,
1.892082,-3.557917
1.916136,-3.557917
1.940199,-3.557917
1.964249,-3.559278
1.988303,-3.561998
2.012366,-3.570161
2.03642,-3.583768
2.060474,-3.609618
2.084537,-3.649075
2.108587,-3.708941
2.132641,-3.793297
2.156704,-3.904865
2.180758,-4.045004
2.204812,-4.204192
2.22887,-4.370183
2.252924,-4.534813
2.276979,-4.69264
2.301042,-4.839583
2.325096,-4.972919
2.349145,-5.088569
2.373208,-5.187891
2.397262,-5.265444
2.421317,-5.322589
2.445379,-5.357964
2.469434,-5.368848
,
,
1.892082,-3.036815
1.916136,-3.038175
1.940199,-3.043617
1.964249,-3.055863
1.988303,-3.074911
2.012366,-3.106204
2.03642,-3.155185
2.060474,-3.225935
2.084537,-3.323897
2.108587,-3.444988
2.132641,-3.585128
2.156704,-3.733431
2.180758,-3.877653
2.204812,-4.019154
2.22887,-4.157932
2.252924,-4.29399
2.276979,-4.424606
2.301042,-4.548419
2.325096,-4.661347
2.349145,-4.762029
2.373208,-4.847746
2.397262,-4.917136
2.421317,-4.967477
2.445379,-4.99741
2.469434,-5.008295
,
,
1.892082,-1.00955
1.916136,-1.042204
1.940199,-1.133363
1.964249,-1.2667
1.988303,-1.424527
2.012366,-1.589157
2.03642,-1.746985
2.060474,-1.885764
2.084537,-1.995971
2.108587,-2.074884
2.132641,-2.122505
2.156704,-2.145634
2.180758,-2.151077
2.204812,-2.142914
2.22887,-2.125226
2.252924,-2.100736
2.276979,-2.073524
2.301042,-2.044952
2.325096,-2.016379
2.349145,-1.989168
2.373208,-2.012298
2.397262,-2.034067
2.421317,-2.049033
2.445379,-2.058558
2.469434,-2.061279
,
,
1.892082,-1.00955
1.916136,-1.017714
1.940199,-1.038122
1.964249,-1.072137
1.988303,-1.117036
2.012366,-1.258536
2.03642,-1.43133
2.060474,-1.59596
2.084537,-1.742903
2.108587,-1.866716
2.132641,-1.961957
2.156704,-2.028625
2.180758,-2.068081
2.204812,-2.083048
2.22887,-2.077605
2.252924,-2.057197
2.276979,-2.027264
2.301042,-1.991889
2.325096,-1.952433
2.349145,-1.983726
2.373208,-1.966038
2.397262,-1.94699
2.421317,-1.932024
2.445379,-1.92386
2.469434,-1.919778
,
,
1.892082,-0.676208
1.916136,-0.707502
1.940199,-0.795939
1.964249,-0.927916
1.988303,-1.087103
2.012366,-1.171459
2.03642,-1.231325
2.060474,-1.297993
2.084537,-1.366022
2.108587,-1.435412
2.132641,-1.504802
2.156704,-1.574191
2.180758,-1.639499
2.204812,-1.702086
2.22887,-1.761951
2.252924,-1.816374
2.276979,-1.866716
2.301042,-1.911615
2.325096,-1.951072
2.349145,-1.912976
2.373208,-1.8776
2.397262,-1.847667
2.421317,-1.824538
2.445379,-1.809571
2.469434,-1.80549
,
,
1.892082,-0.676208
1.916136,-0.683011
1.940199,-0.702059
1.964249,-0.733353
1.988303,-0.775531
2.012366,-0.827233
2.03642,-0.887098
2.060474,-0.952406
2.084537,-1.023156
2.108587,-1.096628
2.132641,-1.170099
2.156704,-1.24357
2.180758,-1.315681
2.204812,-1.385071
2.22887,-1.450378
2.252924,-1.512965
2.276979,-1.568749
2.301042,-1.620451
2.325096,-1.66535
2.349145,-1.703446
2.373208,-1.7361
2.397262,-1.76059
2.421317,-1.778278
2.445379,-1.789163
2.469434,-1.793245
,
,
1.892082,1.613648
1.916136,1.650383
1.940199,1.753788
1.964249,1.892567
1.988303,1.99461
2.012366,1.953793
2.03642,1.816374
2.060474,1.653105
2.084537,1.489835
2.108587,1.332008
2.132641,1.182344
2.156704,1.044925
2.180758,0.917031
2.204812,0.801382
2.22887,0.699338
2.252924,0.608179
2.276979,0.530626
2.301042,0.465318
2.325096,0.412256
2.349145,0.371438
2.373208,0.341505
2.397262,0.319736
2.421317,0.307491
2.445379,0.299328
2.469434,0.297967
,
,
1.892082,1.763312
1.916136,1.795966
1.940199,1.889845
1.964249,2.025904
1.988303,2.18237
2.012366,2.34564
2.03642,2.495304
2.060474,2.598708
2.084537,2.635443
2.108587,2.606871
2.132641,2.532039
2.156704,2.434078
2.180758,2.327952
2.204812,2.221827
2.22887,2.122505
2.252924,2.032706
2.276979,1.953793
2.301042,1.884403
2.325096,1.827259
2.349145,1.779639
2.373208,1.741542
2.397262,1.71161
2.421317,1.68848
2.445379,1.673513
2.469434,1.669432
,
,
1.892082,3.015045
1.916136,2.944295
1.940199,2.793271
1.964249,2.638165
1.988303,2.564693
2.012366,2.666737
2.03642,2.891232
2.060474,3.161988
2.084537,3.451791
2.108587,3.744316
2.132641,4.006908
2.156704,3.913028
2.180758,3.695335
2.204812,3.468118
2.22887,3.240902
2.252924,3.021848
2.276979,2.81504
2.301042,2.621838
2.325096,2.447683
2.349145,2.292577
2.373208,2.161962
2.397262,2.058558
2.421317,1.985086
2.445379,1.940187
2.469434,1.925221
,
,
1.892082,3.015045
1.916136,3.028651
1.940199,3.068108
1.964249,3.133416
1.988303,3.220493
2.012366,3.329339
2.03642,3.455873
2.060474,3.597373
2.084537,3.749759
2.108587,3.911667
2.132641,4.077658
2.156704,4.245009
2.180758,4.412361
2.204812,4.576991
2.22887,4.69264
2.252924,4.679034
2.276979,4.613727
2.301042,4.519846
2.325096,4.413722
2.349145,4.306236
2.373208,4.206913
2.397262,4.122557
2.421317,4.05861
2.445379,4.019153
2.469434,4.005547
,
,
1.892082,3.796018
1.916136,3.879013
1.940199,4.072216
1.964249,4.311678
1.988303,4.545698
2.012366,4.419164
2.03642,4.281745
2.060474,4.205553
2.084537,4.197389
2.108587,4.206913
2.132641,4.136163
2.156704,4.296712
2.180758,4.499438
2.204812,4.634136
2.22887,4.736179
2.252924,4.888564
2.276979,5.031425
2.301042,5.164762
2.325096,5.287214
2.349145,5.397421
2.373208,5.494022
2.397262,5.575656
2.421317,5.639604
2.445379,5.681782
2.469434,5.695388
,
,
1.892082,5.211021
1.916136,5.153877
1.940199,5.002852
1.964249,4.80965
1.988303,4.630054
2.012366,4.820535
2.03642,4.97292
2.060474,4.921218
2.084537,4.783799
2.108587,4.677674
2.132641,4.721212
2.156704,4.900809
2.180758,5.151156
2.204812,5.439599
2.22887,5.743008
2.252924,5.979749
2.276979,6.095398
2.301042,6.189279
2.325096,6.274995
2.349145,6.349827
2.373208,6.409692
2.397262,6.455952
2.421317,6.488605
2.445379,6.469558
2.469434,6.457313
,
,
1.892082,5.743008
1.916136,5.717157
1.940199,5.658652
1.964249,5.58246
1.988303,5.491301
2.012366,5.397421
2.03642,5.37429
2.060474,5.526676
2.084537,5.738926
2.108587,5.915801
2.132641,6.011042
2.156704,6.021927
2.180758,5.997437
2.204812,5.983831
2.22887,6.016485
2.252924,6.16887
2.276979,6.475
2.301042,6.798818
2.325096,6.783852
2.349145,6.699496
2.373208,6.623303
2.397262,6.556634
2.421317,6.504933
2.445379,6.507654
2.469434,6.514457
,
,
1.892082,5.743008
1.916136,5.760695
1.940199,5.813758
1.964249,5.900836
1.988303,6.020566
2.012366,6.171591
2.03642,6.349827
2.060474,6.553914
2.084537,6.78113
2.108587,6.968891
2.132641,6.974333
2.156704,7.053246
2.180758,7.144405
2.204812,7.197468
2.22887,7.174338
2.252924,7.070934
2.276979,6.970252
2.301042,6.87501
2.325096,6.971611
2.349145,6.945761
2.373208,6.904943
2.397262,6.870929
2.421317,6.845078
2.445379,6.828751
2.469434,6.823308
,
,
1.892082,6.736232
1.916136,6.820587
1.940199,7.030116
1.964249,7.298151
1.988303,7.556661
2.012366,7.548497
2.03642,7.368901
2.060474,7.193386
2.084537,7.050525
2.108587,7.028756
2.132641,7.289987
2.156704,7.469584
2.180758,7.383867
2.204812,7.279103
2.22887,7.205632
2.252924,7.17842
2.276979,7.136242
2.301042,7.098146
2.325096,7.216516
2.349145,7.53081
2.373208,7.851907
2.397262,8.149874
2.421317,8.401582
2.445379,8.578457
2.469434,8.642405
,
,
1.892082,8.256
1.916136,8.219263
1.940199,8.119941
1.964249,7.972999
1.988303,7.817892
2.012366,7.891364
2.03642,7.992047
2.060474,7.90633
2.084537,7.813811
2.108587,7.715849
2.132641,7.616526
2.156704,7.612444
2.180758,7.884561
2.204812,8.18661
2.22887,8.496821
2.252924,8.807034
2.276979,9.114525
2.301042,9.409771
2.325096,9.68869
2.349145,9.857402
2.373208,9.988017
2.397262,10.081898
2.421317,10.141764
2.445379,10.171696
2.469434,10.178499
,
,
1.892082,8.256
1.916136,8.247835
1.940199,8.224706
1.964249,8.18661
1.988303,8.133547
2.012366,8.068239
2.03642,8.081844
2.060474,8.20974
2.084537,8.269605
2.108587,8.288653
2.132641,8.298177
2.156704,8.329471
2.180758,8.409744
2.204812,8.556687
2.22887,8.762135
2.252924,9.001597
2.276979,9.247862
2.301042,9.483243
2.325096,9.68869
2.349145,9.941758
2.373208,10.163533
2.397262,10.34449
2.421317,10.477826
2.445379,10.477826
2.469434,10.4615
,
,
1.892082,9.630185
1.916136,9.646512
1.940199,9.69005
1.964249,9.699575
1.988303,9.685968
2.012366,9.696854
2.03642,9.743114
2.060474,9.808421
2.084537,9.865566
2.108587,9.906383
2.132641,9.937676
2.156704,9.967609
2.180758,9.998902
2.204812,10.038359
2.22887,10.0887
2.252924,10.151287
2.276979,10.227479
2.301042,10.314557
2.325096,10.404355
2.349145,10.483269
2.373208,10.53361
2.397262,10.541774
2.421317,10.514563
2.445379,10.560822
2.469434,10.589394
,
,
1.892082,9.764882
1.916136,9.75672
1.940199,9.739031
1.964249,9.768964
1.988303,9.842436
2.012366,9.930873
2.03642,10.045162
2.060474,10.219316
2.084537,10.471024
2.108587,10.781236
2.132641,11.117299
2.156704,11.450641
2.180758,11.760854
2.204812,12.030249
2.22887,12.249302
2.252924,12.411211
2.276979,12.513254
2.301042,12.563595
2.325096,12.569037
2.349145,12.547269
2.373208,12.517336
2.397262,12.492846
2.421317,12.48196
2.445379,12.480599
2.469434,12.480599
,
,
2.469434,-9.451949
2.493241,-9.450588
2.517054,-9.446507
2.540861,-9.439703
2.564674,-9.43018
2.588481,-9.419294
2.612294,-9.405689
2.636101,-9.389362
2.659914,-9.373035
2.683722,-9.356709
2.707534,-9.340382
2.731342,-9.324055
2.755154,-9.309088
2.778962,-9.296843
2.802774,-9.285958
,
,
2.469434,-9.363511
2.493241,-9.36215
2.517054,-9.358068
2.540861,-9.352627
2.564674,-9.345823
2.588481,-9.33766
2.612294,-9.326776
2.636101,-9.317251
2.659914,-9.306367
2.683722,-9.296843
2.707534,-9.288679
2.731342,-9.281877
2.755154,-9.279155
2.778962,-9.280516
2.802774,-9.285958
,
,
2.469434,-5.368848
2.493241,-5.364767
2.517054,-5.353882
2.540861,-5.333473
2.564674,-5.306262
2.588481,-5.272247
2.612294,-5.23007
2.636101,-5.179728
2.659914,-5.123944
2.683722,-5.059997
2.707534,-4.991968
2.731342,-4.921218
2.755154,-4.850467
2.778962,-4.790602
2.802774,-4.760669
,
,
2.469434,-5.008295
2.493241,-5.005574
2.517054,-4.99741
2.540861,-4.983804
2.564674,-4.966117
2.588481,-4.942986
2.612294,-4.917136
2.636101,-4.888563
2.659914,-4.85727
2.683722,-4.827338
2.707534,-4.798766
2.731342,-4.775636
2.755154,-4.760669
2.778962,-4.755227
2.802774,-4.760669
,
,
2.469434,-2.061279
2.493241,-2.175567
2.517054,-2.357885
2.540861,-2.561972
2.564674,-2.775583
2.588481,-2.993276
2.612294,-3.208248
2.636101,-3.417777
2.659914,-3.617782
2.683722,-3.804182
2.707534,-3.975615
2.731342,-4.127999
2.755154,-4.254533
2.778962,-4.345693
2.802774,-4.379707
,
,
2.469434,-1.919778
2.493241,-1.930663
2.517054,-2.080327
2.540861,-2.243596
2.564674,-2.415029
2.588481,-2.591905
2.612294,-2.76742
2.636101,-2.938853
2.659914,-3.100762
2.683722,-3.247704
2.707534,-3.37696
2.731342,-3.483084
2.755154,-3.560637
2.778962,-3.608258
2.802774,-3.624585
,
,
2.469434,-1.80549
2.493241,-1.832701
2.517054,-1.723855
2.540861,-1.634057
2.564674,-1.560585
2.588481,-1.50072
2.612294,-1.449018
2.636101,-1.402758
2.659914,-1.36058
2.683722,-1.321123
2.707534,-1.287109
2.731342,-1.257176
2.755154,-1.231325
2.778962,-1.213637
2.802774,-1.202753
,
,
2.469434,-1.793245
2.493241,-1.687119
2.517054,-1.593239
2.540861,-1.515686
2.564674,-1.453099
2.588481,-1.401397
2.612294,-1.356498
2.636101,-1.319762
2.659914,-1.287109
2.683722,-1.258536
2.707534,-1.235407
2.731342,-1.217719
2.755154,-1.205474
2.778962,-1.200032
2.802774,-1.202753
,
,
2.469434,0.297967
2.493241,0.326539
2.517054,0.409535
2.540861,0.536068
2.564674,0.691175
2.588481,0.865329
2.612294,1.044925
2.636101,1.224522
2.659914,1.397316
2.683722,1.563306
2.707534,1.718413
2.731342,1.861273
2.755154,1.987807
2.778962,2.084409
2.802774,2.127947
,
,
2.469434,1.669432
2.493241,1.68984
2.517054,1.738821
2.540861,1.790523
2.564674,1.834062
2.588481,1.873518
2.612294,1.912975
2.636101,1.953793
2.659914,1.995971
2.683722,2.036788
2.707534,2.073524
2.731342,2.103456
2.755154,2.123865
2.778962,2.130668
2.802774,2.127947
,
,
2.469434,1.925221
2.493241,1.942908
2.517054,2.004134
2.540861,2.130668
2.564674,2.323871
2.588481,2.572857
2.612294,2.8613
2.636101,3.176954
2.659914,3.440907
2.683722,3.257228
2.707534,3.076271
2.731342,2.907559
2.755154,2.759256
2.778962,2.649049
2.802774,2.606871
,
,
2.469434,4.005547
2.493241,4.008269
2.517054,4.015071
2.540861,4.012351
2.564674,3.981057
2.588481,3.904865
2.612294,3.779691
2.636101,3.620503
2.659914,3.49533
2.683722,3.668124
2.707534,3.568801
2.731342,3.442267
2.755154,3.344306
2.778962,3.2858
2.802774,3.268113
,
,
2.469434,5.695388
2.493241,5.647767
2.517054,5.534839
2.540861,5.41783
2.564674,5.119862
2.588481,4.816453
2.612294,4.534813
2.636101,4.280385
2.659914,4.073576
2.683722,4.05725
2.707534,4.353856
2.731342,4.707607
2.755154,5.032785
2.778962,5.268166
2.802774,5.34844
,
,
2.469434,6.457313
2.493241,6.126691
2.517054,5.778383
2.540861,5.44232
2.564674,5.342998
2.588481,5.341637
2.612294,5.420551
2.636101,5.567493
2.659914,5.766138
2.683722,5.994715
2.707534,6.23962
2.731342,6.476361
2.755154,6.670924
2.778962,6.626024
2.802774,6.695414
,
,
2.469434,6.514457
2.493241,6.85052
2.517054,7.049165
2.540861,7.260054
2.564674,7.487272
2.588481,7.706325
2.612294,7.892725
2.636101,7.729455
2.659914,7.50632
2.683722,7.275021
2.707534,7.049165
2.731342,6.843718
2.755154,6.687251
2.778962,6.75528
2.802774,6.695414
,
,
2.469434,6.823308
2.493241,6.887256
2.517054,7.212434
2.540861,7.566185
2.564674,7.890004
2.588481,8.057354
2.612294,7.93082
2.636101,8.016538
2.659914,8.04511
2.683722,7.978441
2.707534,7.850547
2.731342,7.703604
2.755154,7.582512
2.778962,7.55394
2.802774,7.653262
,
,
2.469434,8.642405
2.493241,8.623356
2.517054,8.567573
2.540861,8.477774
2.564674,8.368928
2.588481,8.362124
2.612294,8.579817
2.636101,8.770298
2.659914,8.828803
2.683722,8.728121
2.707534,8.534919
2.731342,8.30498
2.755154,8.065518
2.778962,7.838301
2.802774,7.653262
,
,
2.469434,10.178499
2.493241,10.113192
2.517054,9.971691
2.540861,9.802979
2.564674,9.628824
2.588481,9.460114
2.612294,9.315891
2.636101,9.224732
2.659914,9.213848
2.683722,9.281877
2.707534,9.396166
2.731342,9.522699
2.755154,9.638349
2.778962,9.730868
2.802774,9.796176
,
,
2.469434,10.4615
2.493241,10.441091
2.517054,10.378505
2.540861,10.277822
2.564674,10.145844
2.588481,9.990739
2.612294,9.82883
2.636101,9.692772
2.659914,9.639709
2.683722,9.687329
2.707534,9.766243
2.731342,9.824748
2.755154,9.847878
2.778962,9.835633
2.802774,9.796176
,
,
2.469434,10.589394
2.493241,10.643817
2.517054,10.755384
2.540861,10.873755
2.564674,10.986683
2.588481,11.088727
2.612294,11.175804
2.636101,11.249275
2.659914,11.309141
2.683722,11.355401
2.707534,11.389416
2.731342,11.413906
2.755154,11.428872
2.778962,11.437036
2.802774,11.438396
,
,
2.469434,12.480599
2.493241,12.466994
2.517054,12.426177
2.540861,12.36223
2.564674,12.281956
2.588481,12.194879
2.612294,12.10508
2.636101,12.024806
2.659914,11.959498
2.683722,11.915959
2.707534,11.895551
2.731342,11.896912
2.755154,11.909156
2.778962,11.925484
2.802774,11.932287
,
,
2.802774,-9.285958
2.825764,-9.296843
2.848754,-9.313169
2.871744,-9.336299
2.894734,-9.364872
2.917724,-9.398887
2.940704,-9.439703
2.963694,-9.484603
2.986684,-9.534945
3.009674,-9.588007
3.032664,-9.64379
3.055654,-9.702295
3.078644,-9.760801
3.101624,-9.820665
3.124614,-9.87917
3.147604,-9.936316
3.170594,-9.992099
